#country code|service name|icon image|[overlay image]
# TODO: fix country assignments, sort
# //ESP or SPA?
#AU: AUS AU7 NZL
#EU: ALB ARM AUT AZE BIH BEL BGR CHE CYP CZE DEU DNK DZA EST ESP EU7 FIN FRA GBR GEO GRC HRV HUN IRL ISL ITA KGZ KAZ LTU LUX LVA MAR MNE MKD NLD NOR POL PRT ROU SRB RUS SWE SVN SVK TUN TUR UKR UZB
#ID: IDN ID7
#IL: ISR IL7 PSE
#IR: IRN IR7
#MY: MYS MY7
#SG: SGP SG7
#VN: VNM VN7
#XB: ARE AFG AGO BFA BHR BEN COD CAF COG CIV CMR CPV DJI EGY ETH GAB GHA GMB GIN GNQ IND IRQ JOR KEN KWT LBN LBR LBY MLI MMR MRT MWI NGA OMN PAK QAT RWA SAU SDN SLE SEN SYR TGO THA TZA UGA XB7 YEM ZAF ZMB
#ZA: ZAF ZA7
#US: CAN US7 MEX USA PHL SVL GTM HND DOM?
#US: CAN CRI DOM GTM HND MEX PAN PHL SLV USA US7 VEN?
#BR: ARG BOL BRA BR7 CHL CRI ECU NIC PER PRY URY VEN
#KR: KOR KR7

ALL|YouTube in TV|http://www.youtube.com/leanbacklite|Images/tmp/youtube.png|
POL|WebPlayer|http://playon.unixstorm.org/webplayer/|Images/tmp/webplayer.png|
POL|Ipla Alternative|../vod/ipla.cgi|Images/tmp/iplapl.png|
POL|TVP.PL Alternative|../vod/tvp.cgi|Images/tmp/tvppl.png|
POL|TVNPlayer.pl Alternative|../vod/rss.cgi?type=text/xml&col=4&url=http://playon.unixstorm.org/PLIMS/tvn.php|Images/tmp/tvnpl.png|
ALL|NetPlayer Alternative|../vod/rss.cgi|Images/tmp/netplayer.png|
POL|iPtak.pl Alternative|../vod/rss.cgi?type=text/xml&col=5&url=http://playon.unixstorm.org/PLIMS/iptak.rss|Images/tmp/iptak.png|
ALL|Yavido Alternative|../vod/yavido.cgi|Images/tmp/yavido.png|
BRA|UOL|http://netcast.app.uol.com.br/|Images/tmp/uol.jpg|
BRA|Terra BR|http://terratvlg.terra.com.br/|Images/tmp/terracombr.png|
SPA|EMOL|http://www.emol.com/LG/|Images/tmp/emol.png|
CIL|Terra CL|http://terratvlg.terra.cl/|Images/tmp/terracl.png|
POL|Orange PL|http://c-tv.orange.pl/|Images/tmp/orangepl.png|
